mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	Trill:trill	crescendo_hairpin	decrescendo_hairpin
1	0	0	0	0.0		0	3/4	Tempo	4/4	1	1	0								Alerte	138.0	1.0				
1	0	1/4	1/4	0.0		1/16	13/16	Dynamic	4/4	1	1	0					f									
1	0	1/4	1/4	0.25		1/16	13/16	Chord	4/4	1	1	1/16		1/16	1	0							0			
1	0	1/2	1/2	0.0		1/8	7/8	Tempo	4/4	1	1	0								(𝅘𝅥=138)	138.0	1.0	0			
1	0	1/2	1/2	0.25		1/8	7/8	Chord	4/4	1	1	1/16		1/16	1	1							0			
1	0	3/4	3/4	0.25		3/16	15/16	Chord	4/4	1	1	1/16		1/16	1	2							0			
2	1	1	1	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	3										
2	1	2	2	0.75		1/4	1/4	Chord	4/4	1	1	3/16		1/8	3/2	4										
2	1	11/4	11/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	5							1			
2	1	3	3	0.25		1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	6							1			
2	1	13/4	13/4	0.25		9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	7							1			
2	1	7/2	7/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	8							1			
2	1	15/4	15/4	0.25		11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	9							1			
2	1	4	4	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	10										
2	1	9/2	9/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	11							2			
2	1	19/4	19/4	0.25		15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	12							2			
2	1	3/2	3/2	0.5		1/8	1/8	Chord	4/4	1	2	1/8		1/8	1	13										
2	1	5/2	5/2	0.5		3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	14										
2	1	1	1	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	15										
2	1	2	2	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	16										
2	1	3	3	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	17										
2	1	9/2	9/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	18										
2	1	4	4	1.0		3/4	3/4	Chord	4/4	2	2	1/4		1/4	1	19										
3	2	5	5	0.5		0	0	Chord	4/4	1	1	1/8		1/8	1	20										
3	2	11/2	11/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	21							3			
3	2	23/4	23/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	22							3			
3	2	6	6	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	23										
3	2	13/2	13/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	24							4			
3	2	27/4	27/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	25							4			
3	2	7	7	0.25		1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	26							4			
3	2	29/4	29/4	0.25		9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	27							4			
3	2	15/2	15/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	28							4			
3	2	31/4	31/4	0.25		11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	29							4			
3	2	8	8	0.25		3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	30										
3	2	33/4	33/4	0.25		13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	31							5			
3	2	17/2	17/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	32							5			
3	2	35/4	35/4	0.25		15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	33							5			
3	2	11/2	11/2	0.5		1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	34										
3	2	13/2	13/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	35							6			
3	2	5	5	4.0		0	0	Chord	4/4	2	2	1		1	1	36										
3	2	8	8	1.0		3/4	3/4	Chord	4/4	2	3	1/4		1/4	1	37										
4	3	9	9	1.0		0	0	Chord	7/4	1	1	1/4		1/4	1	38										
4	3	10	10	0.75		1/4	1/4	Chord	7/4	1	1	3/16		1/8	3/2	39										
4	3	43/4	43/4	0.25		7/16	7/16	Chord	7/4	1	1	1/16		1/16	1	40							7			
4	3	11	11	0.25		1/2	1/2	Chord	7/4	1	1	1/16		1/16	1	41							7			
4	3	45/4	45/4	0.25		9/16	9/16	Chord	7/4	1	1	1/16		1/16	1	42							7			
4	3	23/2	23/2	0.25		5/8	5/8	Chord	7/4	1	1	1/16		1/16	1	43							7			
4	3	47/4	47/4	0.25		11/16	11/16	Chord	7/4	1	1	1/16		1/16	1	44							7			
4	3	12	12	0.5		3/4	3/4	Chord	7/4	1	1	1/8		1/8	1	45										
4	3	25/2	25/2	0.25		7/8	7/8	Chord	7/4	1	1	1/16		1/16	1	46							8			
4	3	51/4	51/4	0.25		15/16	15/16	Chord	7/4	1	1	1/16		1/16	1	47							8			
4	3	13	13	0.5		1	1	Chord	7/4	1	1	1/8		1/8	1	48										
4	3	27/2	27/2	0.25		9/8	9/8	Chord	7/4	1	1	1/16		1/16	1	49							9			
4	3	55/4	55/4	0.25		19/16	19/16	Chord	7/4	1	1	1/16		1/16	1	50							9			
4	3	14	14	0.5		5/4	5/4	Chord	7/4	1	1	1/8		1/8	1	51										
4	3	29/2	29/2	0.25		11/8	11/8	Chord	7/4	1	1	1/16		1/16	1	52							10			
4	3	59/4	59/4	0.25		23/16	23/16	Chord	7/4	1	1	1/16		1/16	1	53							10			
4	3	15	15	0.25		3/2	3/2	Chord	7/4	1	1	1/16		1/16	1	54							10			
4	3	61/4	61/4	0.25		25/16	25/16	Chord	7/4	1	1	1/16		1/16	1	55							10			
4	3	31/2	31/2	0.25		13/8	13/8	Chord	7/4	1	1	1/16		1/16	1	56							10			
4	3	63/4	63/4	0.25		27/16	27/16	Chord	7/4	1	1	1/16		1/16	1	57							10			
4	3	19/2	19/2	0.5		1/8	1/8	Chord	7/4	1	2	1/8		1/8	1	58										
4	3	21/2	21/2	0.5		3/8	3/8	Chord	7/4	1	2	1/8		1/8	1	59										
4	3	9	9	1.0		0	0	Chord	7/4	2	1	1/4		1/4	1	60										
4	3	10	10	1.0		1/4	1/4	Chord	7/4	2	1	1/4		1/4	1	61										
4	3	11	11	1.0		1/2	1/2	Chord	7/4	2	1	1/4		1/4	1	62										
4	3	25/2	25/2	0.5		7/8	7/8	Chord	7/4	2	1	1/8		1/8	1	63										
4	3	27/2	27/2	0.5		9/8	9/8	Chord	7/4	2	1	1/8		1/8	1	64										
4	3	29/2	29/2	0.5		11/8	11/8	Chord	7/4	2	1	1/8		1/8	1	65							11			
4	3	12	12	4.0		3/4	3/4	Chord	7/4	2	2	1		1	1	66							12			
5	4	16	16	0.0		0	0	Dynamic	4/4	1	1	0					ff									
5	4	16	16	0.0		0	0	StaffText	4/4	1	1	0							<i>sans duretè-très liè</i>							
5	4	16	16	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	67							13			
5	4	17	17	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	68							13			
5	4	18	18	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	69							13			
5	4	19	19	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	70							13			
5	4	39/2	39/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	71										
5	4	37/2	37/2	0.5		5/8	5/8	Chord	4/4	1	2	1/8		1/8	1	72										
