rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	all_notes_qb	composed_end	composed_start	imslp	length_qb	length_qb_unfolded	musicbrainz	n_onsets	originalFormat	score_integrity	source.1	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	typesetter	viaf	wikidata
MS3	01_assez_modere	24	24	1: 0	1: 4/4	93	Bb	DK	Francis Poulenc	Mouvements perpétuels	1	Assez modéré	FP 14					2022-10-23		Microsoft Windows	https://imslp.org/wiki/Mouvements_perp%C3%A9tuels%2C_FP_14_(Poulenc%2C_Francis)		3.6.2	41-93 (F2-A6)	246.0	1919	1919	https://imslp.org/wiki/Mouvements_perp%C3%A9tuels%2C_FP_14_(Poulenc%2C_Francis)	96.0	172.0	https://musicbrainz.org/work/d6ecf8df-eb30-4964-ba76-22b5a9dc562b	368		Amelia Brey		60-93 (C4-A6)	Piano	41-78 (F2-F#5)	Piano	Tatyana Tuchynska	https://viaf.org/viaf/178209998/	https://www.wikidata.org/wiki/Q3326873
MS3	02_tres_modere	14	14	1: 0	11: 6/4, 13: 4/4	0			Francis Poulenc	Mouvements perpétuels	2	Très modéré	FP 14					2022-09-19	3.02	Apple Macintosh	https://imslp.org/wiki/Mouvements_perp%C3%A9tuels%2C_FP_14_(Poulenc%2C_Francis)		3.6.2	24-93 (C1-A6)	140.62	1919	1919	https://imslp.org/wiki/Mouvements_perp%C3%A9tuels%2C_FP_14_(Poulenc%2C_Francis)	59.38	111.38	https://musicbrainz.org/work/d6ecf8df-eb30-4964-ba76-22b5a9dc562b	244		Amelia Brey		53-93 (F3-A6)	Piano	24-82 (C1-Bb5)	Piano	Tatyana Tuchynska	https://viaf.org/viaf/178209998/	https://www.wikidata.org/wiki/Q3326873
MS3	03_alerte	58	57	1: 0	4: 7/4, 5: 4/4, 9: 3/8, 38: 4/4, 40: 7/4, 41: 4/4, 56: 5/4, 58: 4/4	0			Francis Poulenc	Mouvements perpétuels	3	Alerte	FP 14					2022-09-23	3.02	Microsoft Windows	https://imslp.org/wiki/Mouvements_perp%C3%A9tuels%2C_FP_14_(Poulenc%2C_Francis)		3.6.2	24-93 (C1-A6)	556.25	1919	1919	https://imslp.org/wiki/Mouvements_perp%C3%A9tuels%2C_FP_14_(Poulenc%2C_Francis)	164.5	315.0	https://musicbrainz.org/work/d6ecf8df-eb30-4964-ba76-22b5a9dc562b	914	mxl	Amelia Brey		48-93 (C3-A6)	Piano	24-74 (C1-D5)	Piano	Tatyana Tuchynska	https://viaf.org/viaf/178209998/	https://www.wikidata.org/wiki/Q3326873
